SubjectID,researchdate
7215212679962697664,2025-08-06
7421939452518496470,2025-08-06
7719183474830902656,2025-08-06
7864636896608235520,2025-08-06
8152479824418179968,2025-08-06
8367701594454496128,2025-08-06
8511814487741101120,2025-08-06
369306588173643677,2025-08-07
442932828512505024,2025-08-07
801651201304651453,2025-08-07
801651201304655618,2025-08-07
875393366793077760,2025-08-07
1018435448109585216,2025-08-07
1585271561336650454,2025-08-07
1585271561336712661,2025-08-07
1585271561336757009,2025-08-07
1585271561336804690,2025-08-07
1585271561336828595,2025-08-07
1585271561336840314,2025-08-07
1585271561336878967,2025-08-07
1585271561336927682,2025-08-07
1585271561337002175,2025-08-07
1594286228719936706,2025-08-07
1729388589032331985,2025-08-07
1873514497487928217,2025-08-07
1945561990454462081,2025-08-07
2604256311380796096,2025-08-07
2738194092690289029,2025-08-07
2738194092690289726,2025-08-07
3242599910701477503,2025-08-07
3314656874364763048,2025-08-07
3395966305854640768,2025-08-07
3396616962319015616,2025-08-07
3747000630363940378,2025-08-07
3963174951955399571,2025-08-07
4116339792266941760,2025-08-07
4908935195035268034,2025-08-07
4909871003718182465,2025-08-07
4909958616282810688,2025-08-07
5054144278165766912,2025-08-07
5054768684649409472,2025-08-07
5054795299640746240,2025-08-07
5197164996113048095,2025-08-07
5269223972552621825,2025-08-07
5269225437896844992,2025-08-07
5476385132355153731,2025-08-07
5629848815320820608,2025-08-07
6133914376630410496,2025-08-07
6206643039465930496,2025-08-07
6494202711772196800,2025-08-07
6557246880847484629,2025-08-07
6629304165209879143,2025-08-07
6701361217345430821,2025-08-07
7575066561518646273,2025-08-07
9007204939872883156,2025-08-07
9016220262205243008,2025-08-07
9089431260710255744,2025-08-07
153131677170000386,2025-08-08
442932828512505024,2025-08-08
1224986448198666709,2025-08-08
1369101347001710020,2025-08-08
1585271561336804690,2025-08-08
1585271561337035030,2025-08-08
1585271561337036911,2025-08-08
1585271561337048751,2025-08-08
1585274423917697043,2025-08-08
1729388589032331985,2025-08-08
2377906299442910931,2025-08-08
2603089841281918144,2025-08-08
3098483603763034510,2025-08-08
3458771572229117194,2025-08-08
3747000630363940378,2025-08-08
3901231049869308352,2025-08-08
4260418966537829184,2025-08-08
4406223391538753408,2025-08-08
4476591665707205376,2025-08-08
5197164802577444575,2025-08-08
5630182746138349696,2025-08-08
6052843423965704312,2025-08-08
6052843423965704511,2025-08-08
6061859049728065089,2025-08-08
6278938868982534848,2025-08-08
7430951976169581696,2025-08-08
7503010266935193600,2025-08-08
7719183474830902656,2025-08-08
7719183762365539648,2025-08-08
8369417938508689728,2025-08-08
8872100102946455617,2025-08-08
9007204635750639287,2025-08-08
1306055321721055745,2025-08-09
1522229159996371777,2025-08-09
1585271561336664412,2025-08-09
1585271561336724594,2025-08-09
1585271561336779155,2025-08-09
1585271561336840314,2025-08-09
1585271561336938590,2025-08-09
1585271561337003723,2025-08-09
1585271561337018173,2025-08-09
1585271561337044610,2025-08-09
1739916987938841344,2025-08-09
2377906299442910931,2025-08-09
2449965110012012623,2025-08-09
3314656874364763048,2025-08-09
3458771572229117194,2025-08-09
3684310715970381056,2025-08-09
3684346221097551104,2025-08-09
3747000630363940378,2025-08-09
3747001954464117380,2025-08-09
3891117339130576500,2025-08-09
4179347521753443713,2025-08-09
4764820333211843906,2025-08-09
5116096277414528843,2025-08-09
5269225437896844992,2025-08-09
5413337214202462653,2025-08-09
6196960145816224397,2025-08-09
6341072931965192020,2025-08-09
6341074104264852164,2025-08-09
6341074104264856093,2025-08-09
6350087955005712256,2025-08-09
7647122977748702231,2025-08-09
7935353580615477984,2025-08-09
7998400403885849124,2025-08-09
8367773738252742400,2025-08-09
8727990074356778752,2025-08-09
8935148960500687616,2025-08-09
153131677170000386,2025-08-10
225335593580788480,2025-08-10
801649609405801345,2025-08-10
1378872575867915520,2025-08-10
1585271561336707200,2025-08-10
1585271561336901830,2025-08-10
1585271561336913416,2025-08-10
1585271561336970540,2025-08-10
1585271561336997124,2025-08-10
1585271561337038249,2025-08-10
1585271561337048984,2025-08-10
2233793632882183375,2025-08-10
2377906299442910931,2025-08-10
2449965262016763921,2025-08-10
2531033574337164798,2025-08-10
2738194092690288910,2025-08-10
2954367870147816339,2025-08-10
4332926112403708992,2025-08-10
4476588735011997195,2025-08-10
4908935609760525954,2025-08-10
4909958616282810688,2025-08-10
4980991965168188033,2025-08-10
5044039385649898752,2025-08-10
5197164996113048095,2025-08-10
5332267584642577112,2025-08-10
5413337214202462653,2025-08-10
5764615010830211364,2025-08-10
6052843385257647256,2025-08-10
6052843423965704708,2025-08-10
6279193784262148864,2025-08-10
6341074104264853628,2025-08-10
6557248337293371808,2025-08-10
7286838098605874561,2025-08-10
8801587602994100992,2025-08-10
225335593580788480,2025-08-11
513421040807382406,2025-08-11
873709458900883723,2025-08-11
1224996632231164864,2025-08-11
1297043030334348294,2025-08-11
1369101347001709768,2025-08-11
1585271561336744152,2025-08-11
1585271561336841328,2025-08-11
1585271561336842648,2025-08-11
1585271561336983258,2025-08-11
1585271561337043788,2025-08-11
1585271561337051837,2025-08-11
1738421652124963520,2025-08-11
1945561426443112146,2025-08-11
2098688789787818907,2025-08-11
2305848744076623036,2025-08-11
2449965110012012804,2025-08-11
2449965668495115008,2025-08-11
2738194092690289034,2025-08-11
3098483135638259031,2025-08-11
3891115984388077661,2025-08-11
3891115984388077827,2025-08-11
4035232106963127754,2025-08-11
4107288419676846176,2025-08-11
4332473480586249328,2025-08-11
4692759896965140290,2025-08-11
5188154264055125507,2025-08-11
5413337214202463640,2025-08-11
5629511959330150400,2025-08-11
5764615010830211364,2025-08-11
6196960145816224397,2025-08-11
6495120734863361280,2025-08-11
6557246880847484935,2025-08-11
6629304165209876826,2025-08-11
6701361217345430046,2025-08-11
6701361217345430741,2025-08-11
7575588373213017664,2025-08-11
7863297125675402690,2025-08-11
8800042911955349187,2025-08-11
8872102004503143591,2025-08-11
8872102004503143605,2025-08-11
8944162424173818304,2025-08-11
9007204635750639287,2025-08-11
9910175246783616,2025-08-12
225335593580788480,2025-08-12
720583759961119936,2025-08-12
1233999132207611713,2025-08-12
1522227705709270419,2025-08-12
1585271561336731284,2025-08-12
1585271561336744152,2025-08-12
1585271561336822784,2025-08-12
1585271561336838632,2025-08-12
1585271561336938714,2025-08-12
1585271561336968320,2025-08-12
1585271561336994632,2025-08-12
1585271561337003723,2025-08-12
1666343015431464592,2025-08-12
1738421652124963520,2025-08-12
2098832651495149824,2025-08-12
2233792637557835906,2025-08-12
2386919846102515585,2025-08-12
2819265432429081858,2025-08-12
2954367870147816203,2025-08-12
3035438529728163650,2025-08-12
3098483135638259031,2025-08-12
3747000630363940378,2025-08-12
4332475006756913344,2025-08-12
4694269270920854528,2025-08-12
5629513342402052800,2025-08-12
5764615010830211364,2025-08-12
6341072931965192050,2025-08-12
6341074104264856442,2025-08-12
6494202711772200194,2025-08-12
6566258848326419538,2025-08-12
7000147901829877888,2025-08-12
7071730495301498368,2025-08-12
7782225973962771564,2025-08-12
8079470079227478147,2025-08-12
8295642745197941185,2025-08-12
8872102004503143591,2025-08-12
8935148650840703744,2025-08-12
9007204939872883156,2025-08-12
9016219708573634752,2025-08-12
5034735006998,2025-08-13
81077505949385027,2025-08-13
585834117042990080,2025-08-13
792639191900656642,2025-08-13
945768468522222785,2025-08-13
1234000039061637954,2025-08-13
1234220245509590784,2025-08-13
1297043019275485334,2025-08-13
1585271561336660151,2025-08-13
1585271561336700081,2025-08-13
1585271561336799081,2025-08-13
1585271561336856398,2025-08-13
1585271561336867115,2025-08-13
1585271561336877696,2025-08-13
1585271561336901830,2025-08-13
1585271561336938625,2025-08-13
1585271561337023951,2025-08-13
1585271561337036299,2025-08-13
1585271561337040747,2025-08-13
1585271561337043788,2025-08-13
1666345658585355904,2025-08-13
1738403280270865088,2025-08-13
1873514497487928217,2025-08-13
2089677781257947265,2025-08-13
2388646955735996352,2025-08-13
2675856397988943105,2025-08-13
3242598857385037903,2025-08-13
3314657355444378182,2025-08-13
3747000630363940378,2025-08-13
3747001515156930818,2025-08-13
3891115984388077661,2025-08-13
4116348389294694784,2025-08-13
4188358270391977168,2025-08-13
4261958918713328448,2025-08-13
4478131905422330048,2025-08-13
4548647573216189508,2025-08-13
4755806029018135186,2025-08-13
5053264779454819136,2025-08-13
5260212023980595118,2025-08-13
5413337214202463640,2025-08-13
5629513342402052418,2025-08-13
5989801510985421761,2025-08-13
6196958805535046283,2025-08-13
6341074104264855368,2025-08-13
6557248337431441997,2025-08-13
6566258848326450200,2025-08-13
6629304165209877269,2025-08-13
6629304165209878792,2025-08-13
6629304165209879195,2025-08-13
6629304165209879200,2025-08-13
6711539094127931456,2025-08-13
7214779111113442240,2025-08-13
7493996875135987034,2025-08-13
7998400403885849124,2025-08-13
8801587602994100992,2025-08-13
360295029579446279,2025-08-14
513421936608554178,2025-08-14
514356888197939264,2025-08-14
658983189719959233,2025-08-14
792641370587578176,2025-08-14
1008813765626955268,2025-08-14
1017826062559976640,2025-08-14
1585271561336615576,2025-08-14
1585271561336677835,2025-08-14
1585271561336830888,2025-08-14
1585271561337003723,2025-08-14
1585271561337009782,2025-08-14
1585271561337020657,2025-08-14
1585271561337043788,2025-08-14
1594287976076177216,2025-08-14
1873514497487928217,2025-08-14
2531033574337163656,2025-08-14
2603091538862898406,2025-08-14
3468621962274834624,2025-08-14
3539842169068608384,2025-08-14
3828751370547352448,2025-08-14
3891115984388077661,2025-08-14
3891117339130576500,2025-08-14
3901231049869308352,2025-08-14
4035232106963127754,2025-08-14
4117334242970440768,2025-08-14
4899922101829706304,2025-08-14
4910082336722384384,2025-08-14
4982244626730118721,2025-08-14
5054768684649409472,2025-08-14
5989799398687552961,2025-08-14
6052843423965704462,2025-08-14
6124902627122867748,2025-08-14
6124903351516349376,2025-08-14
6278261398401737408,2025-08-14
6341074104264852073,2025-08-14
6350087955005709312,2025-08-14
6557248337431441997,2025-08-14
6629304165209879200,2025-08-14
6710374421143547864,2025-08-14
7142785589095501632,2025-08-14
7215757794330382464,2025-08-14
7358993262512734784,2025-08-14
7575065665715701012,2025-08-14
7719182053721747777,2025-08-14
7719182053721748033,2025-08-14
7998400403885849124,2025-08-14
8079470079227478147,2025-08-14
8214571128982578575,2025-08-14
8214571128982578588,2025-08-14
9018070553843405,2025-08-15
360293909705804778,2025-08-15
360295281038589837,2025-08-15
1513216534290429780,2025-08-15
1585271561336915000,2025-08-15
1585271561337003723,2025-08-15
1585271561337021320,2025-08-15
1585271561337036299,2025-08-15
1585271561337043788,2025-08-15
1585271561337051837,2025-08-15
1594816349905392704,2025-08-15
1739855415287684224,2025-08-15
2314861737789880281,2025-08-15
2377907662666834967,2025-08-15
2666135989930538395,2025-08-15
2882321156862687745,2025-08-15
3251611007714853505,2025-08-15
3397391272924332736,2025-08-15
3684346221097551104,2025-08-15
3747000630363940378,2025-08-15
3747000630363940446,2025-08-15
3747001515156930818,2025-08-15
3828751370547352448,2025-08-15
3891117339130576500,2025-08-15
4107288419676846194,2025-08-15
4107288419676846200,2025-08-15
4333867294357128384,2025-08-15
4406223391538753408,2025-08-15
5116096277414528843,2025-08-15
5413337214202464608,2025-08-15
6557246880847484935,2025-08-15
6710519090172880704,2025-08-15
6711539094127931456,2025-08-15
6917536153237304707,2025-08-15
7142785589095501632,2025-08-15
7430951976169582016,2025-08-15
7503010913897242624,2025-08-15
7575066561518641537,2025-08-15
7791241212634245504,2025-08-15
8079470792529455168,2025-08-15
8295642745197943488,2025-08-15
8295643071445388033,2025-08-15
8656829890936839488,2025-08-15
8944568632607099200,2025-08-15
360293909705804778,2025-08-16
360295281038589837,2025-08-16
513421936608554178,2025-08-16
576465923186619464,2025-08-16
874099666507990784,2025-08-16
947090641831416192,2025-08-16
947291746421455936,2025-08-16
1162022737893971200,2025-08-16
1233998612444272577,2025-08-16
1585271561336585963,2025-08-16
1585271561336835370,2025-08-16
1585271561336873821,2025-08-16
1585271561336901830,2025-08-16
1585271561336925236,2025-08-16
1585271561337011960,2025-08-16
1585271561337051837,2025-08-16
2233793632882183375,2025-08-16
2449965110012013004,2025-08-16
3035854616910347328,2025-08-16
3747000630363940378,2025-08-16
3747002410952558402,2025-08-16
4035232106963127754,2025-08-16
4179348047056553453,2025-08-16
4692763109658532032,2025-08-16
4694163717804585153,2025-08-16
4980994376076635008,2025-08-16
5260212023980595118,2025-08-16
5332267584642577280,2025-08-16
6052843423965704462,2025-08-16
6052843423965704708,2025-08-16
6124903351516349376,2025-08-16
6196960145816224397,2025-08-16
6557246880847484935,2025-08-16
6710377279947371714,2025-08-16
7142718144019394177,2025-08-16
7214779105578896897,2025-08-16
7358893773874610048,2025-08-16
8872102004503143591,2025-08-16
8935148003885016902,2025-08-16
288237581944939778,2025-08-17
513421936608554178,2025-08-17
1008811808132899372,2025-08-17
1297043747262592714,2025-08-17
1522227705709270419,2025-08-17
1522229159996371777,2025-08-17
1585271561336628467,2025-08-17
1585271561336821769,2025-08-17
1585271561336825728,2025-08-17
1585271561337011960,2025-08-17
1585271561337029514,2025-08-17
1585271561337052118,2025-08-17
1594285565167032960,2025-08-17
1873514497487928217,2025-08-17
2233792731551792023,2025-08-17
2233793632882183375,2025-08-17
2460299093554921792,2025-08-17
2603089774927639744,2025-08-17
3747000630363940378,2025-08-17
3828751370547352448,2025-08-17
3901441934918109056,2025-08-17
5269824042523099520,2025-08-17
5413337214202462653,2025-08-17
5989799398687552961,2025-08-17
6052843385257647256,2025-08-17
6052843423965704370,2025-08-17
6278735978234865280,2025-08-17
6279774497819671808,2025-08-17
6341074104264852173,2025-08-17
6341074104264854133,2025-08-17
6341074104264855487,2025-08-17
6494202711772197954,2025-08-17
6557246880847484935,2025-08-17
7215801774795495104,2025-08-17
7358993262512734784,2025-08-17
7493996875135986974,2025-08-17
7935354974073817793,2025-08-17
8872102004503143591,2025-08-17
8872104940726666496,2025-08-17
9088274952505614466,2025-08-17
9089272665615484736,2025-08-17
5034735007653,2025-08-18
9019569075742400,2025-08-18
225273727861139264,2025-08-18
441361688982364354,2025-08-18
874855854027596352,2025-08-18
1008811907659198090,2025-08-18
1306055321721055768,2025-08-18
1522239587313476288,2025-08-18
1585271561336677835,2025-08-18
1585271561336838632,2025-08-18
1585271561336878967,2025-08-18
1585271561336926077,2025-08-18
1585271561336934307,2025-08-18
1585271561336969686,2025-08-18
1585271561337012374,2025-08-18
1594285565167032960,2025-08-18
1873514497487928217,2025-08-18
1873514751858483392,2025-08-18
2522022433100765069,2025-08-18
3035438258777611712,2025-08-18
3179552246924931267,2025-08-18
3611898983435468162,2025-08-18
3891117339130576500,2025-08-18
4035232106963127754,2025-08-18
4692759896965140290,2025-08-18
5413337214202463640,2025-08-18
5476383163815322072,2025-08-18
5557454520123443458,2025-08-18
5629511450608983168,2025-08-18
6052843423965704251,2025-08-18
6196961100373024751,2025-08-18
6341074104264853628,2025-08-18
6629304165209877269,2025-08-18
6640062197058582336,2025-08-18
7358893580340059010,2025-08-18
7493996866413375452,2025-08-18
7493996875135986974,2025-08-18
8079470792529455296,2025-08-18
8502803222098581352,2025-08-18
8872102004503143591,2025-08-18
4844634155853,2025-08-19
5034735007817,2025-08-19
7023315206273,2025-08-19
9019569075742400,2025-08-19
81075537411025901,2025-08-19
576467810957597286,2025-08-19
576467812758562318,2025-08-19
792639191900656652,2025-08-19
864698737912134848,2025-08-19
